,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
5768,5768,3358,804,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5769,5769,1415,394,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5770,5770,5890,1167,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5771,5771,4475,773,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5772,5772,8534,1358,Iowa,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Female Only,2,2020,19
5773,5773,2414,701,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5774,5774,3333,873,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5775,5775,1526,471,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5776,5776,5391,1178,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5777,5777,3865,707,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5778,5778,724753,19101,Iowa,All Races,0,0,All Incomes,Under 19 years,4,Both Sexes,0,2020,19
5779,5779,222089,8968,Iowa,All Races,0,1,<= 200% of Poverty,Under 19 years,4,Both Sexes,0,2020,19
5780,5780,291856,11326,Iowa,All Races,0,2,<= 250% of Poverty,Under 19 years,4,Both Sexes,0,2020,19
5781,5781,134244,5391,Iowa,All Races,0,3,<= 138% of Poverty,Under 19 years,4,Both Sexes,0,2020,19
5782,5782,481298,16149,Iowa,All Races,0,4,<= 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,19
5783,5783,347054,10758,Iowa,All Races,0,5,138% to 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,19
5784,5784,1588789,120512,Iowa,All Races,0,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,19
5785,5785,331966,54564,Iowa,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5786,5786,452460,69254,Iowa,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5787,5787,204002,34647,Iowa,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5788,5788,838074,98889,Iowa,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5789,5789,634072,64242,Iowa,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5790,5790,790258,70732,Iowa,All Races,0,0,All Incomes,21 to 64 years,5,Male Only,1,2020,19
5791,5791,145134,30105,Iowa,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5792,5792,203663,38887,Iowa,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5793,5793,85497,18630,Iowa,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5794,5794,401527,57312,Iowa,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5795,5795,316030,38682,Iowa,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5796,5796,798531,49780,Iowa,All Races,0,0,All Incomes,21 to 64 years,5,Female Only,2,2020,19
5797,5797,186832,24459,Iowa,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5798,5798,248797,30367,Iowa,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5799,5799,118505,16017,Iowa,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5800,5800,436547,41577,Iowa,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5801,5801,318042,25560,Iowa,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5802,5802,1366530,85406,Iowa,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,19
5803,5803,258767,34941,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5804,5804,357735,45359,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5805,5805,157274,21647,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5806,5806,690901,67929,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5807,5807,533627,46282,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5808,5808,677691,49763,Iowa,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Male Only,1,2020,19
5809,5809,112143,19134,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5810,5810,159788,25214,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5811,5811,65537,11754,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5812,5812,329540,39039,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5813,5813,264003,27285,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5814,5814,688839,35643,Iowa,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Female Only,2,2020,19
5815,5815,146624,15807,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5816,5816,197947,20145,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5817,5817,91737,9893,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5818,5818,361361,28890,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5819,5819,269624,18997,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5820,5820,57710,7083,Iowa,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,19
5821,5821,23489,4180,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5822,5822,29219,5008,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5823,5823,16015,2931,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5824,5824,42063,6259,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5825,5825,26048,3328,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5826,5826,30043,4347,Iowa,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Male Only,1,2020,19
5827,5827,10720,2373,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5828,5828,13914,2940,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5829,5829,6844,1580,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5830,5830,21204,3789,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5831,5831,14360,2209,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5832,5832,27667,2736,Iowa,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Female Only,2,2020,19
5833,5833,12769,1807,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5834,5834,15305,2068,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5835,5835,9171,1351,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5836,5836,20859,2470,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5837,5837,11688,1119,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5838,5838,85174,19551,Iowa,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,19
5839,5839,27725,10970,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5840,5840,37168,13525,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5841,5841,16414,7026,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5842,5842,59298,17539,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5843,5843,42884,10513,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,19
5844,5844,43275,11805,Iowa,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Male Only,1,2020,19
5845,5845,12082,6151,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5846,5846,16827,7773,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5847,5847,6579,3676,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5848,5848,28738,10445,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5849,5849,22159,6769,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,19
5850,5850,41899,7746,Iowa,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Female Only,2,2020,19
5851,5851,15643,4819,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5852,5852,20341,5752,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5853,5853,9835,3350,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5854,5854,30560,7094,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5855,5855,20725,3744,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,19
5856,5856,2119740,244212,Kansas,All Races,0,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,20
5857,5857,526944,121437,Kansas,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5858,5858,706908,150681,Kansas,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5859,5859,317522,78596,Kansas,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5860,5860,1228204,205658,Kansas,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5861,5861,910682,127062,Kansas,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5862,5862,1057814,133098,Kansas,All Races,0,0,All Incomes,Under 65 years,0,Male Only,1,2020,20
5863,5863,247487,61770,Kansas,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,20
5864,5864,336761,78329,Kansas,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,20
5865,5865,145050,38397,Kansas,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,20
5866,5866,597903,110353,Kansas,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5867,5867,452853,71956,Kansas,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5868,5868,1061926,111114,Kansas,All Races,0,0,All Incomes,Under 65 years,0,Female Only,2,2020,20
5869,5869,279457,59667,Kansas,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,20
5870,5870,370147,72352,Kansas,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,20
5871,5871,172472,40199,Kansas,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,20
5872,5872,630301,95305,Kansas,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5873,5873,457829,55106,Kansas,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5874,5874,1565314,141957,Kansas,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,20
5875,5875,319200,64798,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5876,5876,441872,81272,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5877,5877,186330,41975,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5878,5878,835702,115515,Kansas,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5879,5879,649372,73540,Kansas,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5880,5880,780358,76872,Kansas,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,20
5881,5881,148876,32974,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,20
5882,5882,209140,42013,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,20
5883,5883,84105,20799,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,20
5884,5884,404739,61491,Kansas,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5885,5885,320634,40692,Kansas,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5886,5886,784956,65085,Kansas,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,20
5887,5887,170324,31824,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,20
5888,5888,232732,39259,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,20
5889,5889,102225,21176,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,20
5890,5890,430963,54024,Kansas,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5891,5891,328738,32848,Kansas,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5892,5892,115234,16352,Kansas,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,20
5893,5893,48682,8985,Kansas,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5894,5894,60361,10897,Kansas,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5895,5895,32979,6120,Kansas,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5896,5896,85465,14146,Kansas,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5897,5897,52486,8026,Kansas,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5898,5898,57455,9512,Kansas,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,20
5899,5899,22598,4817,Kansas,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,20
5900,5900,28313,5979,Kansas,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,20
5901,5901,15288,3199,Kansas,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,20
5902,5902,41497,8063,Kansas,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5903,5903,26209,4864,Kansas,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5904,5904,57779,6840,Kansas,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Female Only,2,2020,20
5905,5905,26084,4168,Kansas,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,20
5906,5906,32048,4918,Kansas,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,20
5907,5907,17691,2921,Kansas,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,20
5908,5908,43968,6083,Kansas,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5909,5909,26277,3162,Kansas,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5910,5910,266402,67793,Kansas,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,20
5911,5911,107637,38584,Kansas,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5912,5912,138406,47535,Kansas,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5913,5913,65206,24340,Kansas,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5914,5914,200467,60954,Kansas,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5915,5915,135261,36614,Kansas,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,20
5916,5916,134985,37143,Kansas,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Male Only,1,2020,20
5917,5917,51685,19391,Kansas,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,20
5918,5918,67635,24683,Kansas,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,20
5919,5919,30292,11383,Kansas,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,20
5920,5920,100154,32926,Kansas,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5921,5921,69862,21543,Kansas,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,20
5922,5922,131417,30650,Kansas,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Female Only,2,2020,20
5923,5923,55952,19193,Kansas,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,20
5924,5924,70771,22852,Kansas,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,20
5925,5925,34914,12957,Kansas,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,20
5926,5926,100313,28028,Kansas,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5927,5927,65399,15071,Kansas,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,20
5928,5928,1468917,210230,Kansas,All Races,0,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,20
5929,5929,310323,104799,Kansas,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5930,5930,424772,129733,Kansas,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5931,5931,187263,68774,Kansas,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5932,5932,779973,176517,Kansas,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5933,5933,592710,107743,Kansas,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5934,5934,725572,115004,Kansas,All Races,0,0,All Incomes,18 to 64 years,1,Male Only,1,2020,20
5935,5935,136409,52638,Kansas,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5936,5936,192391,66965,Kansas,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5937,5937,78505,32920,Kansas,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5938,5938,369407,94705,Kansas,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5939,5939,290902,61785,Kansas,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5940,5940,743345,95226,Kansas,All Races,0,0,All Incomes,18 to 64 years,1,Female Only,2,2020,20
5941,5941,173914,52161,Kansas,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5942,5942,232381,62768,Kansas,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5943,5943,108758,35854,Kansas,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5944,5944,410566,81812,Kansas,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5945,5945,301808,45958,Kansas,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5946,5946,1136640,122490,Kansas,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,20
5947,5947,209273,56685,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5948,5948,291029,70726,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5949,5949,125446,37633,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5950,5950,564285,99446,Kansas,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5951,5951,438839,61813,Kansas,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,20
5952,5952,561548,66468,Kansas,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Male Only,1,2020,20
5953,5953,92422,28379,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5954,5954,132168,36188,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5955,5955,52883,18214,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5956,5956,266890,52800,Kansas,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5957,5957,214007,34586,Kansas,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,20
5958,5958,575092,56022,Kansas,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Female Only,2,2020,20
5959,5959,116851,28306,Kansas,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5960,5960,158861,34538,Kansas,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,20
5961,5961,72563,19419,Kansas,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,20
